
[INFO] 2017-06-30 10:32:29.638368	<index_login>: ks1鐧诲綍鎴愬姛
[INFO] 2017-06-30 10:35:28.034666	<index_login>: js鐧诲綍鎴愬姛
[INFO] 2017-06-30 10:36:17.269989	<index_login>: jw鐧诲綍鎴愬姛
[ERROR] 2017-06-30 11:37:40.723773	<authUtils>: 涓嶆槸瀛︾敓
[ERROR] 2017-06-30 11:37:40.723964	<authUtils>: 涓嶆槸瀛︾敓
[ERROR] 2017-06-30 11:37:40.724043	<authUtils>: 涓嶆槸瀛︾敓
[ERROR] 2017-06-30 11:37:40.724110	<authUtils>: 涓嶆槸瀛︾敓
[INFO] 2017-06-30 20:51:14.296939	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource/uploads\import/20170630-205114_学生.xlsx
[INFO] 2017-06-30 20:51:47.141817	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource/uploads\import/20170630-205147_学生.xlsx
[INFO] 2017-06-30 20:54:35.271434	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import/20170630-205435_学生.xlsx
[INFO] 2017-06-30 20:56:54.763412	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource/uploads\import/20170630-205654_学生.xlsx
[INFO] 2017-06-30 21:37:15.622875	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resouce\uploads\import
[INFO] 2017-06-30 21:37:15.623875	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resouce\uploads\import/20170630-213715_学生.xlsx
[INFO] 2017-06-30 21:39:35.223860	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resouce\uploads\import
[INFO] 2017-06-30 21:39:35.224860	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resouce\uploads\import\20170630-213935_学生.xlsx
[INFO] 2017-06-30 21:40:24.183660	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-06-30 21:40:24.183660	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170630-214024_学生.xlsx
[INFO] 2017-06-30 21:40:24.247664	<handle_uploaded_user>: 导入exel
[INFO] 2017-06-30 21:43:37.780733	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-06-30 21:43:37.780733	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170630-214337_学生.xlsx
[INFO] 2017-06-30 21:43:37.820736	<handle_uploaded_user>: 导入exel
[INFO] 2017-06-30 21:53:55.070039	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-06-30 21:53:55.070039	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170630-215355_老师.xlsx
[INFO] 2017-06-30 21:53:55.139043	<handle_uploaded_user>: 导入exel
[INFO] 2017-06-30 21:54:31.912146	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-06-30 21:54:31.912146	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170630-215431_老师.xlsx
[INFO] 2017-06-30 21:54:31.993151	<handle_uploaded_user>: 导入exel
[INFO] 2017-06-30 21:54:42.588757	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-06-30 21:54:42.588757	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170630-215442_老师.xlsx
[INFO] 2017-06-30 21:54:42.635759	<handle_uploaded_user>: 导入exel
[INFO] 2017-06-30 21:55:07.045155	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-06-30 21:55:07.046155	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170630-215507_学生.xlsx
[INFO] 2017-06-30 21:55:07.110159	<handle_uploaded_user>: 导入exel
[INFO] 2017-07-01 10:11:24.880697	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-07-01 10:11:24.905698	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170701-101124_老师.xlsx
[INFO] 2017-07-01 10:11:24.988703	<handle_uploaded_user>: 导入exel
[INFO] 2017-07-01 10:14:23.085889	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-07-01 10:14:23.086889	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170701-101423_老师.xlsx
[INFO] 2017-07-01 10:14:23.128892	<handle_uploaded_user>: 导入exel
[INFO] 2017-07-01 10:14:52.916596	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-07-01 10:14:52.917596	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170701-101452_老师.xlsx
[INFO] 2017-07-01 10:14:52.957598	<handle_uploaded_user>: 导入exel
[INFO] 2017-07-01 10:51:28.036149	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-07-01 10:51:28.036149	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170701-105128_学生.xlsx
[INFO] 2017-07-01 10:51:28.105153	<handle_uploaded_user>: 导入exel
[INFO] 2017-07-01 10:55:20.154426	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-07-01 10:55:20.155426	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170701-105520_学生.xlsx
[INFO] 2017-07-01 10:55:20.224430	<handle_uploaded_user>: 导入exel
[INFO] 2017-07-01 10:56:31.826525	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-07-01 10:56:31.827525	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170701-105631_学生 - 副本.xlsx
[INFO] 2017-07-01 10:56:31.973533	<handle_uploaded_user>: 导入exel
[INFO] 2017-07-01 10:59:54.824136	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-07-01 10:59:54.825136	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170701-105954_学生 - 副本.xlsx
[INFO] 2017-07-01 10:59:54.922141	<handle_uploaded_user>: 导入exel
[INFO] 2017-07-01 11:03:51.996701	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-07-01 11:03:51.997701	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170701-110351_老师.xlsx
[INFO] 2017-07-01 11:03:52.036704	<handle_uploaded_user>: 导入exel
[INFO] 2017-07-01 12:07:31.783181	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-07-01 12:07:31.784181	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170701-120731_学生 - 副本.xlsx
[INFO] 2017-07-01 12:07:31.888187	<handle_uploaded_user>: 导入exel
